Jdt	13:13	And Judith called from afar to the watchmen on the walls: Open the gates, for God is with us, who hath wrought mighty deeds in Israel.
Jdt	13:14	And it came to pass that when the men heard her voice, they called the elders of the city.
Jdt	13:15	And all ran together to her, from the least to the greatest, for they had hoped that she would not return.
Jdt	13:16	And lighting torches they all gathered round her; and she, going up to a higher place, commanded silence. And when all were silent,
Jdt	13:17	Judith said: Praise the Lord our God, who hath not forsaken those that hope in Him;
Jdt	13:18	and by me His handmaid He hath fulfilled His mercy which He promised to the house of Israel; and this night He hath slain by my hand the enemy of His people.
Jdt	13:19	And bringing forth from her bag the head of Holofernes, she showed it to them, saying: Behold the head of Holofernes, the general of the army of the Assyrians, and behold his canopy, wherein he lay in his drunkenness, where the Lord our God struck him by the hand of a woman.
Jdt	13:20	But the Lord Himself liveth, for His angel hath kept me both going hence and abiding there and returning from thence hither; and the Lord hath not suffered me His handmaid to be defiled, but hath brought me back to you without pollution of sin, rejoicing in His victory, in my escape, and in your deliverance.
Jdt	13:21	Give thanks to Him, all of you, for He is good, for His mercy endureth for ever.
Jdt	13:22	And all the people adoring the Lord said to her: The Lord hath blessed thee by His power, because through thee He hath brought our enemies to nought.
Jdt	13:23	And Ozias the prince of the people of Israel said to her: Blessed art thou, daughter, by the Lord the Most High God, above all women upon the earth.
Jdt	13:24	Blessed be the Lord who made heaven and earth, who hath directed thee to the cutting off of the head of the prince of our enemies;
Jdt	13:25	because He hath so magnified thy name this day that thy praise shall not depart from the mouth of men who shall be mindful of the power of the Lord for ever, for whom thou didst not spare thy life by reason of the distress and tribulation of thy people, but didst prevent our ruin in the sight of our God.
Jdt	13:26	And all the people said: So be it, so be it.
Jdt	13:27	And Achior being called came, and Judith said to him: The God of Israel, to whom thou didst bear witness that He taketh vengeance on His enemies, He hath cut off the head of all the unbelievers this night by my hand.
Jdt	13:28	And that thou mayest prove that it is so, behold the head of Holofernes, who in the contempt of his pride despised the God of Israel, and threatened thee with death, saying: When the people of Israel are taken captive...
Jdt	7:0	# GEM S. Ambrose says of the Virgin: "Such was her grace that not only did she preserve the grace of virginity in herself, but she also conferred the mark of integrity upon those whom she visited. She visited John the Baptist, and not without reason did he remain whole in body—he whom the Mother of the Lord exercised for three months with a certain oil of her presence and the ointment of integrity." So says S. Ambrose, and S. Thomas in Book 3 of the Sentences, dist. 3, q. 2, adds: "The beauty of the Blessed Virgin aroused those who gazed upon her to chastity." The same is taught by the Gloss in the sermon on the Conception of the Blessed Virgin, which indeed was granted by a special gift of God.
Jdt	7:0	As the Assyrians feared and mourned Judith, so all demons and the wicked fear the Blessed Virgin. Hence St. Bernard, cited by St. Bonaventure...
Jdt	9:1	"Thus," he says, "visible enemies fear [the name of Mary] as though [facing] the dense battle-line of all others, just as the aerial powers [fear] the name of Mary, her patronage and example: they melt and perish like wax before the face of fire, wherever they encounter frequent remembrance of this name, devout invocation [of it], and diligent imitation [of her]."
Jdt	9:1	Judith, shut in her oratory, reconciled God to Israel by her fasts, hair-shirts, prayers, and tears; the Blessed Virgin, shut in her chamber, and imploring God with fasts and unutterable groanings for the reconciliation of the world, merited to receive the Angel of peace as her paranymph [bridal attendant], who would announce to her that she was the mediatrix of this peace through the Incarnation of the Word in her. # GEM
Jdt	9:1	To Judith the victress the people cried out: "Thou art the glory of Jerusalem, thou art the joy of Israel, thou art the honour of our people; because thou hast done manfully, and thy heart has been strengthened." The same and far greater things the Fathers, Doctors, and all the Orthodox sing to the Blessed Virgin.
Jdt	9:2	And he took away the canopy [conopeum], together with the head, so that from it those who had known Holofernes might recognize the head [caput].
Jdt	13:1	He notes that the canopy was woven with gems, so that it might serve both as a trophy of so great a victory and as a proof that the tent was that of Holofernes himself, not of some guard or slave.
Jdt	13:2	"AND SHE ROLLED THE BODY FROM THE TRUNK." In Greek: and she rolled his body off the bed, namely onto the floor. Whence afterward Vagao coming found the body lying on the ground, bloody and gore-soaked in its own blood. Judith did this so that when the Hebrews burst out of the city and the Assyrians fled to Holofernes, seeing his headless trunk on the ground, they would be struck dumb with terror and freeze, not daring to take up arms or resist the Hebrews.
Jdt	13:11	"AND AFTER A LITTLE WHILE SHE WENT OUT." Because she sat for a short time to recover her breath: for she had expended all her strength and spirit in cutting through the thick neck of Holofernes; moreover the fear of danger, lest the deed be discovered, had cut off her breath, so that she needed to collect herself by sitting and breathing. She did this also to wipe away any blood that had clung to her garment; and especially to give the highest thanks immediately to God for the enemy so happily slain.
Jdt	13:15	"BECAUSE THEY FEARED (that is, feared) THAT SHE WOULD NOT COME BACK" — thinking her detained as a captive by the Assyrians. Aroused therefore by the unusual news of Judith's return, all ran together; both to see her of whom they had despaired, and to hear from her what she had done and what hope shone upon the besieged who had been reduced to extremity. (He notes the poet's line: "Fear the gods, mindful of right and wrong" — where "sperare" means "to fear.")
Jdt	13:20	"AS THE LORD HIMSELF LIVES (that is, I swear by the life of God), BECAUSE HIS ANGEL HAS KEPT ME BOTH GOING HENCE AND ABIDING THERE AND RETURNING FROM THENCE HITHER, AND THE LORD HAS NOT SUFFERED ME HIS HANDMAID TO BE DEFILED." Judith swears that she was guarded by an Angel from all the wantonness and lust of the Assyrians; because this seemed incredible to the Hebrews, that so beautiful a woman should escape the hands of such shameless men. And certainly by human means it was impossible; but to God and his Angels it was possible and easy. Judith knew that a guardian Angel had been present with her, either because she had seen him in visible form, or because she had continually heard his inspirations, by which she felt herself warned and directed in all things, so that she knew what she must do and say at each hour and place, or because the Angel gave her other signs of his presence and direction, that she might boldly undertake so heroic a deed and not doubt its happy outcome. # GEM Thus an Angel visibly appeared and directed St. Cecilia with St. Valerian her spouse unto chastity and martyrdom; and himself guarded St. Julian, and Basilia, St. Francesca Romana, and similar eminent saints, especially virgins.
Jdt	13:20	Moreover Serarius, Salianus and others hold that the Angel here was one of the first and highest, on account of the greatness of the business, on which the salvation of the whole people and the Church of God turned. Hence some think he was St. Michael, who was of old the protector of the Synagogue as he now is of the Church. Others think it was St. Gabriel, who as he takes his name from strength (for Gabriel in Hebrew means the strength of God), so he is present and presides over the generous and strong deeds of heroes and heroines (such as this of Judith), as is plain from Daniel 10:20, where he says: "Now I will return to fight against the prince of Persia" (on behalf of the Hebrews). Hence Gabriel was the messenger of the Incarnation of the Word (which was the greatest work of divine power and strength), and therefore the guardian of the Blessed Virgin Mother of God. # GEM Hear blessed Peter Damian, Sermon 1 on the Nativity of the Blessed Virgin, where taking the throne of Solomon flanked by two lions as a mystical figure of the Blessed Virgin: "The two lions," he says, "are Gabriel the Archangel and John the Evangelist, of whom one is appointed guardian of the Virgin's right hand, the other of her left. For Gabriel guarded her mind, John her body, with watchful solicitude." Likewise a lioness was this Judith rending Holofernes: therefore a lion was born to her in Gabriel, who most powerfully both protected her chastity and strengthened her right hand in the slaying of the tyrant.
Jdt	13:20	Others assign this glory of Judith's victory to holy Raphael. For he is the presider over holiness and guide of roads and travelers, as well as guardian of chastity, as I noted in Tobias. He therefore may have led and brought back Judith, chaste, healthy, and holy. Moreover that Angels are present and preside over holy and chaste persons destined for heroic deeds is plain from what I annotated at Exodus 23:20 and following, and Daniel 10:20-21.
Jdt	13:21	"LET ALL GIVE PRAISE TO HIM." See here the modesty, gratitude, constancy, and piety of Judith, who ascribes all the glory of her courage and victory not to herself but to God. Moreover the Hebrews were accustomed, upon receiving some signal benefit, to sing in thanksgiving Psalm 117: "Give thanks to the Lord, for he is good, for his mercy endures forever"; as we sing: Te Deum laudamus.
Jdt	13:23	"NOW OZIAS THE PRINCE OF THE PEOPLE OF ISRAEL SAID TO HER: BLESSED ARE YOU, DAUGHTER, BY THE LORD THE MOST HIGH GOD, ABOVE ALL WOMEN UPON EARTH." To this the Archangel Gabriel alluded in greeting the Blessed Virgin: "Hail, full of grace, blessed are you among women." For Judith was the shadow and type of the Blessed Virgin; whence there follows:
Jdt	13:25	"BECAUSE TODAY YOUR NAME HAS SO SANCTIFIED YOU THAT YOUR PRAISE (in Greek: your hope, that is the memory and praise of your hope, by which hoping in God you brought so great a victory to Israel) SHALL NOT DEPART FROM THE MOUTH OF MEN." Exactly such is the name of the Blessed Virgin.
Jdt	14:1	Judith said to all the people: Hear me, brethren, hang this head upon our walls. The name Maria/Mary is discussed by Blessed Peter Chrysologus, Sermon 146: "This name," he says, "is prophetically genuine, this name is salvific for the reborn, this is the mark of virtue, this the glory of modesty, this the token of chastity, this the sacrifice of God, this the virtue of hospitality, this the fellowship of holiness: rightly therefore is this the maternal name of the mother of Christ." Thus Chrysologus. Methodius in his oration on the Hypapante says: "Your name, O Mother of God, is filled on every side with divine blessings and graces." And St. Bernard, Homily 2 on the Missus Est: "If winds of temptation arise, if you run upon the rocks of tribulation, look to the star, call upon Mary; if anger, or avarice, or the allurement of the flesh has shaken the vessel of your mind, look to Mary; if troubled by the enormity of your crimes, confounded by the foulness of your conscience, terrified by the terror of judgment, you begin to be troubled, or swallowed up, or saddened in the abyss of despair: in dangers, in straits, in doubtful matters, think of Mary, invoke Mary, let her not depart from your lips, let her not depart from your heart." So Serarius, Sanchez, and others. # GEM
Jdt	14:1	"For which things" (that is, "because," a Hebraism) YOU DID NOT SPARE YOUR SOUL (that is, your life), offering and exposing it to evident peril of death, ON ACCOUNT OF THE DISTRESS AND TRIBULATION OF YOUR RACE (that is, your nation, namely to free your homeland and fellow citizens from siege and destruction), BUT YOU PREVENTED RUIN, forestalling and averting it, lest the city and commonwealth of Israel should fall.
Jdt	14:2	And it shall be, when the sun rises, let every man take his arms and go forth with a rush, not as going down below, but as if making an assault.
Jdt	14:3	Then the scouts will necessarily flee to their prince to rouse him to battle.
Jdt	14:4	And when their commanders shall have run to the tent of Holofernes and found him headless, wallowing in his own blood, fear will fall upon them.
Jdt	14:5	And when you know that they are fleeing, go after them securely, for the Lord will crush them under your feet.
Jdt	14:6	Now when Achior saw the head of Holofernes, being seized with terror (at the horror of the severed head of Holofernes, bloody and gore-covered on all sides), HE FELL UPON HIS FACE TO THE GROUND, AND HIS SOUL FAINTED. In Greek: his spirit failed or was dissolved, that is, he suffered a swooning of the soul, struck with stupor at so unexpected and unanticipated a thing, as various floods of emotion poured together into his heart. For the fear of death impending over him and expressly threatened by name was departing, confidence succeeded; sorrow fled, joy entered; distrust gave way to wonder, and simultaneously with the contemplation of this prodigy, faith, hope, charity and the gifts of the Holy Spirit were expelling unbelief, as will shortly be told. So Salianus.
Jdt	14:1	JUDITH SAID: HANG THE HEAD UPON THE WALLS, so that the Assyrians, seeing their commander slain, might be struck with terror and flee.
Jdt	14:2	AND IT SHALL BE, WHEN THE SUN RISES, LET EVERY MAN TAKE HIS WEAPONS, AND GO FORTH WITH GREAT NOISE, NOT AS THOUGH YOU WOULD GO DOWN BELOW (to a true and serious battle with the far more powerful Assyrians), BUT AS MAKING AN ASSAULT — that is, as though making an attack upon the nearest enemy post. As if to say: Do not engage in full battle array, being so few against countless numbers, but simulate the desire to fight, so that the Assyrians may run to Holofernes to draw up their battle line, and seeing him headless, may be struck with dismay and flee. For Judith did not wish the Assyrians to be attacked before the death of Holofernes had become widely known and had left them bereft of spirit and counsel; but once that was accomplished, she commanded that they immediately rush upon the terrified and fleeing enemy. For if they had given the Assyrians time, those men might by common counsel have chosen another commander who would continue the siege of Bethulia, and so taken the city exhausted by hunger and thirst. But Judith, wisely foreseeing this, commanded that once the death of Holofernes was spread abroad, they should immediately fall upon the stricken foe with all their strength and forces. This done, the stunned enemies were routed and slaughtered as they fled by the Hebrews.
Jdt	14:2	# GEM See here therefore the prudence and military skill of Judith, who pursued the victory she had begun right through to its conclusion; wherefore she was wiser than Hannibal, who, having utterly destroyed the Romans in the battle of Cannae, and when Maharbal the cavalry prefect urged him to march immediately on Rome — for without doubt he would take that stunned city and dine on the Capitol within five days — while Hannibal delayed and said the matter must be considered more carefully, Maharbal rejoined: "You know how to win a victory, Hannibal, but you do not know how to use one." So Livy, book 22. Hear Saint Ambrose in his book On Widows: "Nor is this the work of the right hand alone, but rather a trophy of greater wisdom. For by her hand she conquered Holofernes alone, but by her counsel she conquered the entire army of the enemy. For by hanging up the head of Holofernes — a thing that could not have been devised by the counsel of men — she raised the spirits of her own people and broke those of the enemy: arousing her own with a sense of shame, and striking the foes also with terror, so that they were slain and put to flight. Thus the temperance and sobriety of one widow not only overcame her own nature, but, what is greater, made even the men more valiant."
Jdt	14:2	In like manner David, having cut off the head of Goliath and shown it to the Philistines, struck them with panic and put them to flight, 1 Kings 17. The same did Judas Maccabaeus, cutting off the head of Nicanor and hanging it from the citadel of Zion, 2 Macc. 15:35. So too the Roman consuls M. Livius and Claudius Nero, having slain Hasdrubal with 56,000 Carthaginians and casting his head unexpectedly before the camp of his brother Hannibal, so struck him with consternation that he declared the fortune of Carthage was ended; and immediately fleeing he withdrew to a corner of Italy among the Bruttii, as Livy testifies at the end of book 26.
Jdt	14:6	THEN ACHIOR, SEEING THE POWER (that is, so mighty, prodigious, and divine a victory over the slain Holofernes) WHICH THE GOD OF ISRAEL HAD WROUGHT (in Greek: of Israel, that is, of the Israelite people), HAVING LEFT THE RITE OF GENTILISM (idolatry and paganism), BELIEVED IN GOD, AND CIRCUMCISED (not by his own hand but by that of some Levite) THE FLESH OF HIS FORESKIN, having become a proselyte and a Jew. For although the Ammonites, Arabs, Phoenicians, Egyptians, and Ethiopians had long since received circumcision from Abraham and the Jews, they had received it as a free practice, not as binding and necessary, as the Hebrews had received it by God's command. Hence many did not circumcise themselves on account of the shame and pain of circumcision, and gradually circumcision had, as it were, faded away among them. Achior therefore, though an Ammonite, was uncircumcised, but converted to Judaism by the deed of Judith, he circumcised himself. For circumcision was the profession of Judaism and the Mosaic law, just as baptism is now the profession of Christianity and the Evangelical law.
Jdt	14:6	AND HE WAS ADDED TO THE PEOPLE OF ISRAEL, so that he might have, as it were, the right of citizenship among the Israelites with respect to all their privileges, rights, dignities and even offices and magistracies. For although God had forbidden in Deuteronomy 23:3 that Ammonites and Moabites be admitted into the assembly of Israel, nevertheless He permitted dispensation from this law on account of the outstanding merits of some person toward Israel, such as those of Achior, who had publicly professed before Holofernes the providence and protection of God toward Israel, and had celebrated it with worthy praises. So Ruth the Moabitess was admitted into the assembly of Israel, and marrying Boaz became the ancestress of David and hence of Christ. For this was declared to be the mind of God by the legal experts, or Prophets, or Pontiffs consulting God through the Urim and Thummim, of which I have spoken at Exodus 28:28.
Jdt	14:10	FOR NO ONE DARED TO OPEN THE BEDCHAMBER OF THE VALOR OF THE ASSYRIANS BY KNOCKING OR BY ENTERING. "Of valor," that is, of power and majesty — thus they call Holofernes their commander and prince. Just as we call a king or prince Royal Majesty, His Highness, His Excellency.
Jdt	14:12	MICE COME OUT OF THEIR HOLES. Thus in contempt they call even the Jews, as though unarmed and unwarlike; but these mice they soon found had turned out to be lions, capable of overthrowing their elephants.
Jdt	14:13	THEN VAGAO ENTERED HIS BEDCHAMBER AND STOOD BEFORE THE CURTAIN, AND CLAPPED HIS HANDS: for he supposed that Holofernes was sleeping with Judith.
Jdt	15:1	As Tarquinius signified by lopping poppy-heads that the chiefs of the Gabini must be removed, so Judith by taking the head of the commander overthrew the whole army; for a camp without a leader is as a people without a king, sheep without a shepherd, disciples without a master.
Jdt	15:2	So great was their terror that none spoke to his neighbor, but with heads bowed and all things abandoned they hastened to escape the Hebrews whom they heard coming upon them armed, fleeing through the roads of the plains and the paths of the hills.
Jdt	15:3	The sons of Israel, seeing them flee, pursued them, descending with the sound of trumpets and shouts after them.
Jdt	15:4	Because the Assyrians fled in scattered rout rather than in united formation, the sons of Israel pursuing in one body were able to cut down all they could overtake.
Jdt	15:5	Ozias sent messengers through all the cities and regions of Israel to raise further forces for the pursuit.
Jdt	15:6	Every region and every city sent their chosen armed youth after the Assyrians and pursued them with the edge of the sword until they reached the outermost borders of their own territory.
Jdt	15:7	Those remaining in Bethulia entered the camp of the Assyrians and took away the plunder which the fleeing Assyrians had left behind, and were greatly laden.
Jdt	15:8	Those who returned as victors to Bethulia brought back all that belonged to the Assyrians, so that there was no counting the flocks, beasts of burden, and all their moveable goods, and all from the least to the greatest were made rich from the spoils.
Jdt	15:9	Joacim the high priest came from Jerusalem to Bethulia with all his elders to see Judith.
Jdt	15:10	When she came out to him, all blessed her with one voice saying: Thou art the glory of Jerusalem, thou the joy of Israel, thou the honour of our people. # GEM The doctors apply this mystically to the Blessed Virgin, who by crushing the head of the infernal Dragon cast down all the armies of infernal spirits.
Jdt	15:16	One Hebrew woman hath made confusion in the house of the king, for in slaying the prince she confounded, struck, and threw into disorder the whole camp. Note here the prudence of Judith, who sought the head of the commander; for with him removed she destroyed the entire army. # GEM This the doctors apply mystically to the Blessed Virgin, who by crushing the head of the infernal Dragon cast down all the hosts of his infernal spirits.
Jdt	15:1	"THEIR MIND AND COUNSEL FLED FROM THEM, AND AGITATED BY FEAR AND DREAD ALONE, THEY TOOK FLIGHT AS THEIR REFUGE" — both because they saw their commander Holofernes beheaded, and because God took away their mind and counsel, so that, as men bereft of reason, they knew not what they should do. For otherwise, had they been in their right minds, they would have appointed another commander to force the few citizens of Bethulia to surrender; and also because God sent upon them a panic terror, so that with their leader slain, they thought themselves equally to be slain by the Hebrews. Wherefore they headlong gave themselves to flight; and thus fleeing, they were slain by a few pursuing and trumpeting Hebrews, just as a hundred thousand Midianites were slain by Gideon's three hundred soldiers, Judges 7.
Jdt	15:2	"THEY WEAKENED ALL" — some by killing, others by wounding, others by maiming, etc. For the Hebrew word חלש (chalas) signifies all these things.
Jdt	15:7	"LADEN" — that is, burdened with spoils. Some think it should be read 'honoured' (honestati), that is, enriched, as the Greek has it; for in Scripture 'honesty' often signifies riches, and 'to honour' is the same as 'to enrich.'
Jdt	15:9	"BUT JOAKIM THE HIGH PRIEST FROM JERUSALEM CAME TO BETHULIA WITH ALL HIS ELDERS" (in Greek: with the Jerusalem senate, perhaps with the council of the Sanhedrin, which was the supreme council comprising seventy distinguished senators) "TO SEE JUDITH" — to bless her and congratulate her on so great a victory.
Jdt	15:10	"WHEN SHE HAD COME OUT TO HIM, THEY ALL BLESSED HER WITH ONE VOICE, SAYING: THOU ART THE GLORY OF JERUSALEM, THOU THE JOY OF ISRAEL, THOU THE HONOUR (honour and ornament) OF OUR PEOPLE." In Greek: Thou art the exaltation of Israel, thou the great exultation of Israel, thou the great glorying of our race. Vatablus: Thou the excellence of the Jerusalemites, thou the great joy of the Israelites, thou the illustrious glory of our race — as if to say: by liberating Jerusalem from Holofernes thou hast conferred great glory upon it; by defending the Israelites already worn out by fear and grief, thou hast instilled in them immense joy and a new life as it were; to all thy people thou hast brought a great name and honour among all nations, who hearing of this deed of thine will be astonished and say: so great a deed was wrought by a woman leader. # GEM Allegorically, Judith was a type of the Blessed Virgin. For she is the exultation, ornament, and glory not only of Jerusalem but of the whole world; not only of Israel but of all nations; not only of the Synagogue but of the whole Church. Hence St. Gregory Nazianzen in his tragedy Christ Suffering addresses her thus: Queen, Lady, blessing of the human race, be thou ever a friend to mortals, and in every place my greatest salvation. Cyril of Alexandria in his homily against Nestorius says: To thee be praise, holy Mother of God; for thou art the precious pearl of the whole world, thou the inextinguishable lamp, the crown of virginity, the sceptre of the orthodox faith. St. Chrysostom in a homily on the Mother of God salutes her thus: Hail, Mother, heaven, throne of our Church, its ornament, glory, and foundation. St. Ephrem in his sermon on the praises of the Virgin calls her the unique hope of the Fathers, the glory of the Prophets, the proclamation of the Apostles, the honour of the Martyrs, the joy of the Saints, and the light of the most eminent Abraham, Isaac and Jacob, the ornament of Aaron, the splendour of Moses, the fleece of Gideon, and the heaven of the Hierarchs, and the crown of all Saints and virgins, on account of her immense and inaccessible radiance and splendour. Damascene, oration 1 on the Nativity of the Blessed Virgin: O daughter worthy of God, ornament of women, glory of the human race, thou art the everlasting delight of the Patriarchs, the perennial exultation of the Prophets. # GEM
Jdt	15:11	"BECAUSE THOU HAST ACTED MANFULLY (as a virago, and a woman surpassing women, nay as a man surpassing all men) AND THY HEART HAS BEEN STRENGTHENED, IN THAT THOU HAST LOVED CHASTITY." Chastity therefore was the cause of Judith's fortitude, and this first, because chastity strengthens body and mind. Hence in olden times athletes about to compete in the Olympic games kept themselves entirely chaste, so as to bring unimpaired strength to the wrestling-ground, 1 Cor. 9:24. For lust dissipates and exhausts the noblest spirits, and therefore strength and vigour. Second, because God is accustomed to give this reward of fortitude to the chaste, and gave it wholly to Judith — fortitude, I say, both of body and mind for daring great things; for God, who is the purest spirit, singularly loves purity and chastity, and appoints the pure and chaste, as being like to himself, for great deeds. Hear St. Jerome in his preface to Judith: Receive Judith the widow as an example of chastity, and declare her with perpetual proclamations of triumphal praise. For he gave her as an example to be imitated not only by women but also by men — he who, as the rewarder of her chastity, granted her such virtue that she overcame one invincible to all men, and conquered the unconquerable. # GEM Third, because it was fitting that the lustful Holofernes should be overcome by the chaste Judith, so that chastity should triumph over lust. Hence Prudentius in the Psychomachia elegantly depicts chastity duelling with lust through Judith triumphing over Holofernes thus: After the Assyrian chamber and the neck of Holofernes, beheaded, bathed in blood soaked with lust; and rough Judith spurned the gem-studded bed of the adulterous commander, and restrained his raging passions with the sword: a woman bearing back a famous trophy from the foe with unshaking hand, my bold avenger from heaven. Moreover, the chastity of Judith was exceptional, and therefore she merited this exceptional reward and trophy. For she was a wealthy widow in the flower of youth, without children as will be clear in the following chapter verse 28, beautiful, honoured, and glorious on account of so great a victory; wherefore even all commanders and princes sought her as a bride. But she, loving chastity, despised all these things and remained single until death; and so she triumphed more nobly and gloriously over the flesh and the world than over Holofernes. Hear St. Ambrose, book on widows: Yet not elated by these successes — she who certainly might rejoice and exult by right of victory — she did not abandon the duty of widowhood; but despising all who sought her hand in marriage, she laid aside the garment of gladness and resumed that of widowhood; nor did she love the ornaments of her triumphs, judging those to be better by which the vices of the body, than those by which enemies are overcome. # GEM
Jdt	15:15	"AND ALL THE PEOPLES REJOICED WITH THE WOMEN AND VIRGINS AND YOUNG MEN, WITH ORGANS AND CITHARAS." The Greek has more fully: And all the women of Israel ran together to see her, and they made a chorus among themselves; and she took thyrsi in her hands, and gave them to the women who were with her, and they were adorned with olive, she herself and those with her.
Jdt	16:1	Judith now sings this canticle to the Lord. This is the famous epinicion or victory hymn, analogous to the song of Moses (Exod. 15) and the song of Deborah (Judg. 5), sung after great deliverance from enemies.
Jdt	16:1	# GEM Ambrose (De Virginibus) praises Judith's canticle as a model of chastity triumphing over lust and tyranny, saying she conquered by beauty of soul what armies could not conquer by strength of arms.
Jdt	16:2	"Begin to the Lord with timbrels, sing to the Lord with cymbals" — the use of timbrels (tympana) recalls Miriam leading the women after the crossing of the Red Sea (Exod. 15:20), showing that women are especially apt instruments of divine praise after miraculous victories.
Jdt	16:2	"Sing a new psalm to Him" — novum psalmum, a new canticle, because the victory is new and unprecedented; every new benefit of God calls forth a new song of praise, as Augustine says on Ps. 149.
Jdt	16:3	"The Lord who crushes wars, the Lord is His name" — Dominus conterens bella. This is the ancient title of God as warrior and defender of Israel, echoing Exod. 15:3: "The Lord is a man of war, the Lord is His name." # GEM Origen notes that God crushes wars not by waging them but by making them unnecessary, breaking the pride of the aggressor.
Jdt	16:4	"Who placed His camp in the midst of His people" — God Himself is portrayed as a general encamped among His soldiers, a reminder of the Ark of the Covenant dwelling in the midst of Israel, signifying His special providential protection.
Jdt	16:5	"Assur came from the mountains of the north in the multitude of his strength" — the immensity of Holofernes' army is described to magnify the miracle of his defeat; his multitude stopped up rivers and his cavalry covered the valleys.
Jdt	16:5	The mention of Assur coming from the north (ab Aquilone) is theologically significant: in prophetic literature the north represents the seat of evil and invasion, as in Jer. 1:14 and Ezek. 38:15, so Holofernes embodies the archetype of the enemy of God's people.
Jdt	16:6	"He said he would burn my borders and kill my young men with the sword, give my infants as prey and my virgins into captivity" — Holofernes threatened the complete destruction of Israel: fire, sword, captivity. This threefold threat heightens the drama of God's singular deliverance through one woman.
Jdt	16:7	"But the Lord Almighty has struck him and delivered him into the hands of a woman, and she pierced him" — tradidit eum in manus feminae. # GEM Jerome marvels: God chose a widow, adorned only with fasting and prayer, to do what no general or giant could do, showing that divine power works through human weakness, that "the foolish things of the world God has chosen to confound the mighty" (1 Cor. 1:27).
Jdt	16:8	"For the mighty one did not fall by young men, nor did the sons of the Titans strike him, nor did lofty giants oppose him" — filii Titan. The Titans were the ancient giants of pagan mythology, symbols of supreme human power and martial prowess. Their failure to overcome Holofernes while a woman succeeded magnifies the divine paradox.
Jdt	16:8	"But Judith daughter of Merari by the beauty of her countenance dissolved him" — in specie faciei suae dissolvit eum. Lapide notes that Judith used her beauty as an instrument of divine justice; beauty, which is often a snare to its possessor and to others, here becomes an instrument of salvation, just as the serpent's form was used against the serpent in the bronze serpent of Moses.
Jdt	16:8	# GEM Chrysostom observes that God often confounds the proud through the very means they despise; Holofernes despised Israel's God and lusted after a woman, and by that very lust he was destroyed.
Jdt	16:9	"She put off the garments of her widowhood and put on the garments of joy for the exultation of the children of Israel" — Exuit vestimento viduitatis et induit vestimento laetitiae. This change of garments is deeply symbolic: the widow's mourning is transformed into a nation's rejoicing. Lapide notes this prefigures the Church, clothed in mourning during her earthly pilgrimage, who shall one day put on the garments of eternal glory.
Jdt	16:9	The thyrsus mentioned in the prologue — the ivy-wreathed staff of Bacchus carried by victors — is aptly applied to Judith, who slew the drunken Holofernes as a new Bacchus and thus deserved the thyrsian crown which she had wrested from the very hands of the drunken enemy. This is an erudite comparison: as Virgil (Ecl. 5) writes of thyrsi woven with soft leaves, so Judith's victory wreath was won from the Bacchic revel of her enemy.
Jdt	16:1	THEN JUDITH SANG THIS CANTICLE TO THE LORD, SAYING: BEGIN (sing, play, and shout for joy) TO THE LORD.] Hence, with her leading, the others responded: just as, with Miriam the sister of Moses leading, the other women responded after the crossing of the Red Sea, Exodus 15:20. For the Greek text reads here: But Judith led this song of thanksgiving among all the Israelites, and the whole people sang this praise with a loud voice, and Judith began: Begin to God with timbrels, etc. From this it is clear that Judith was prophetic, indeed a writer of Holy Scripture, for she composed this canticle, which is a part of Holy Scripture, under the inspiration of the Holy Spirit.
Jdt	16:3	THE LORD CRUSHING WARS.] She alludes to the name Jehovah, which, derived from the root הוה (hava), means the same as "crushing." She cites it from the triumphal song of Moses, Exodus 15:3: The Lord as a man of war, Almighty is his name. See what is said there.
Jdt	16:5	ASSUR CAME (that is, the Assyrian army sent by Nebuchadnezzar king of the Assyrians under Holofernes) FROM THE MOUNTAINS FROM THE NORTH.] For Assyria lies partly to the East of Judea, and partly and more so to the North. WHOSE MULTITUDE BLOCKED THE TORRENTS, AND THEIR HORSES COVERED THE VALLEYS.] Sanchez, understanding Nebuchadnezzar who sent Holofernes to mean Xerxes, applies these things fittingly to him. For Xerxes led such great forces into Greece that rivers are said to have been barely sufficient for drinking, lands for passage, and seas for sailing. So Paul
Jdt	9:1	[Commentary on the army of Holofernes] Herodotus in book 7 and Justin in book 2 hand down accounts of his army; concerning which likewise Juvenal in Satire 10 says: "We believe that the lofty spiders failed, and that the rivers were drunk dry by the Mede as he marched." But Xerxes was a Persian, not an Assyrian. See what has been said in the preface.
Jdt	9:3	[NOCUIT EUM] That is, it was formerly used to harm him; for "noceo" took the accusative, as is clear from Plautus and others.
